#: table_doi: 10.17182/hepdata.102093.v1/t88
#: name: Table yields IM4
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the inclusive SR IM4.
#: data_file: table_yields_im4.yaml
#: keyword phrases: Inclusive IM4 region
#: keyword cmenergies: 13000.0
IM4,SR,stat+syst +,stat+syst -
SM prediction (post-fit),13620.0,170.0,-170.0
Fitted $W\rightarrow e\nu$,1660.0,110.0,-110.0
Fitted $W\rightarrow \mu\nu$,2370.0,150.0,-150.0
Fitted $W\rightarrow\tau\nu$,304.0,18.0,-18.0
Fitted VBF $W$+jets,230.0,120.0,-120.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,8800.0,400.0,-400.0
Fitted dibosons,260.0,70.0,-70.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,15400.0,2600.0,-2600.0
Fit input $W\rightarrow e\nu$,1460.0,120.0,-120.0
Fit input $W\rightarrow \mu\nu$,2110.0,170.0,-170.0
Fit input $W\rightarrow \tau\nu$,269.0,19.0,-19.0
Fit input VBF $W$+jets,220.0,120.0,-120.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,11000.0,2500.0,-2500.0
Fit input dibosons,260.0,70.0,-70.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM4,Z$\rightarrow\mu\mu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),11530.0,0,0
SM prediction (post-fit),11490.0,100.0,-100.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,10440.0,170.0,-170.0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,350.0,100.0,-100.0
Fitted top,220.0,40.0,-40.0
Fitted dibosons,470.0,110.0,-110.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,10300.0,600.0,-600.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,9200.0,500.0,-500.0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,343.0,100.0,-100.0
Fit input top,280.0,110.0,-110.0
Fit input dibosons,470.0,110.0,-110.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM4,Z$\rightarrow ee$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),11256.0,0,0
SM prediction (post-fit),11280.0,100.0,-100.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,10390.0,170.0,-170.0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,330.0,90.0,-90.0
Fitted top,134.0,29.0,-29.0
Fitted dibosons,432.0,100.0,-100.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,10100.0,700.0,-700.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,9100.0,600.0,-600.0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,320.0,90.0,-90.0
Fit input top,170.0,80.0,-80.0
Fit input dibosons,429.0,100.0,-100.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

