#: table_doi: 10.17182/hepdata.102093.v1/t81
#: name: Table yields EM10
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the exclusive SR bin EM10.
#: data_file: table_yields_em10.yaml
#: keyword phrases: Exclusive EM10 region
#: keyword cmenergies: 13000.0
EM10,SR,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),413.0,0,0
SSM prediction (post-fit),359.0,10.0,-10.0
Fitted $W\rightarrow e\nu$,6.7,0.5,-0.5
Fitted $W\rightarrow \mu\nu$,16.2,0.7,-0.7
Fitted $W\rightarrow\tau\nu$,33.7,1.5,-1.5
Fitted VBF $W$+jets,8.4,2.8,-2.8
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,0.2,0.01,-0.01
Fitted $Z\rightarrow \tau\tau$,0.1,0.01,-0.01
Fitted $Z\rightarrow \nu\nu$,251.0,10.0,-10.0
Fitted VBF $Z$+jets,24.0,6.0,-6.0
Fitted $t\bar{t}$,1.56,0.23,-0.23
Fitted single-$t$,-,0,0
Fitted dibosons,17.0,4.0,-4.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,318.0,23.0,-23.0
Fit input $W\rightarrow e\nu$,6.0,0.6,-0.6
Fit input $W\rightarrow \mu\nu$,14.5,1.1,-1.1
Fit input $W\rightarrow \tau\nu$,30.5,2.3,-2.3
Fit input VBF $W$+jets,4.8,3.3,-3.3
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,0.2,0.01,-0.01
Fit input $Z\rightarrow \tau\tau$,0.1,0.01,-0.01
Fit input $Z\rightarrow \nu\nu$,224.0,15.0,-15.0
Fit input VBF $Z$+jets,17.0,7.0,-7.0
Fit input $t\bar{t}$,1.8,0.8,-0.8
Fit input single-$t$,1.5,1.5,-1.5
Fit input dibosons,17.0,5.0,-5.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

EM10,W$\rightarrow \mu\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),204.0,0,0
SSM prediction (post-fit),202.0,5.0,-5.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,154.0,6.0,-6.0
Fitted $W\rightarrow\tau\nu$,11.7,0.5,-0.5
Fitted VBF $W$+jets,22.0,6.0,-6.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,1.2,0.05,-0.05
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted $t\bar{t}$,2.8,0.4,-0.4
Fitted single-$t$,-,0,0
Fitted dibosons,10.3,2.8,-2.8
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,186.0,16.0,-16.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,141.0,11.0,-11.0
Fit input $W\rightarrow \tau\nu$,10.6,0.8,-0.8
Fit input VBF $W$+jets,14.0,7.0,-7.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,1.07,0.08,-0.08
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input $t\bar{t}$,3.3,1.0,-1.0
Fit input single-$t$,5.0,5.0,-5.0
Fit input dibosons,10.9,3.5,-3.5
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

