#: table_doi: 10.17182/hepdata.102093.v1/t78
#: name: Table yields EM7
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the exclusive SR bin EM7.
#: data_file: table_yields_em7.yaml
#: keyword phrases: Exclusive EM7 region
#: keyword cmenergies: 13000.0
EM7,SR,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),3986.0,0,0
SM prediction (post-fit),3870.0,80.0,-80.0
Fitted $W\rightarrow e\nu$,98.0,7.0,-7.0
Fitted $W\rightarrow \mu\nu$,159.0,5.0,-5.0
Fitted $W\rightarrow\tau\nu$,445.0,12.0,-12.0
Fitted VBF $W$+jets,61.0,13.0,-13.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,1.65,0.06,-0.06
Fitted $Z\rightarrow \tau\tau$,3.15,0.11,-0.11
Fitted $Z\rightarrow \nu\nu$,2740.0,80.0,-80.0
Fitted VBF $Z$+jets,174.0,32.0,-32.0
Fitted $t\bar{t}$,26.1,2.4,-2.4
Fitted single-$t$,2.9,2.3,-2.3
Fitted dibosons,157.0,31.0,-31.0
multijet,0.1,0.1,-0.1
noncollision background,-,0,0
MC exp. SM events,3450.0,190.0,-190.0
Fit input $W\rightarrow e\nu$,87.0,7.0,-7.0
Fit input $W\rightarrow \mu\nu$,141.0,8.0,-8.0
Fit input $W\rightarrow \tau\nu$,400.0,23.0,-23.0
Fit input VBF $W$+jets,42.0,17.0,-17.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,1.46,0.06,-0.06
Fit input $Z\rightarrow \tau\tau$,2.8,0.12,-0.12
Fit input $Z\rightarrow \nu\nu$,2440.0,130.0,-130.0
Fit input VBF $Z$+jets,130.0,40.0,-40.0
Fit input $t\bar{t}$,30.0,7.0,-7.0
Fit input single-$t$,17.0,14.0,-14.0
Fit input dibosons,160.0,40.0,-40.0
Fit input multijet,0.1,0.1,-0.1
Fit input noncollision background,-,0,0

EM7,W$\rightarrow \mu\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),2156.0,0,0
SM prediction (post-fit),2087.0,25.0,-25.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,1650.0,40.0,-40.0
Fitted $W\rightarrow\tau\nu$,124.0,3.2,-3.2
Fitted VBF $W$+jets,154.0,30.0,-30.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,14.8,0.4,-0.4
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted $t\bar{t}$,39.0,4.0,-4.0
Fitted single-$t$,5.0,4.0,-4.0
Fitted dibosons,96.0,21.0,-21.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,1900.0,120.0,-120.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,1480.0,90.0,-90.0
Fit input $W\rightarrow \tau\nu$,111.0,7.0,-7.0
Fit input VBF $W$+jets,110.0,40.0,-40.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,13.1,0.8,-0.8
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input $t\bar{t}$,45.0,9.0,-9.0
Fit input single-$t$,36.0,30.0,-30.0
Fit input dibosons,100.0,25.0,-25.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

EM7,W$\rightarrow e\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),1868.0,0,0
SM prediction (post-fit),1862.0,25.0,-25.0
Fitted $W\rightarrow e\nu$,1447.0,32.0,-32.0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,118.0,3.5,-3.5
Fitted VBF $W$+jets,136.0,27.0,-27.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,5.03,0.19,-0.19
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
