#: table_doi: 10.17182/hepdata.102093.v1/t96
#: name: Table yields IM12
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the inclusive SR IM12.
#: data_file: table_yields_im12.yaml
#: keyword phrases: Inclusive IM12 region
#: keyword cmenergies: 13000.0
IM12,SR,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),207.0,0,0
SM prediction (post-fit),223.0,19.0,-19.0
Fitted $W\rightarrow e\nu$,2.8,0.4,-0.4
Fitted $W\rightarrow \mu\nu$,14.6,1.7,-1.7
Fitted $W\rightarrow\tau\nu$,17.6,2.1,-2.1
Fitted VBF $W$+jets,3.9,3.5,-3.5
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,1.28,0.16,-0.16
Fitted $Z\rightarrow \tau\tau$,0.5,0.08,-0.08
Fitted $Z\rightarrow \nu\nu$,157.0,18.0,-18.0
Fitted VBF $Z$+jets,13.0,6.0,-6.0
Fitted top,0.4,0.8,-0.8
Fitted dibosons,13.0,4.0,-4.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,192.0,18.0,-18.0
Fit input $W\rightarrow e\nu$,2.35,0.27,-0.27
Fit input $W\rightarrow \mu\nu$,12.0,1.0,-1.0
Fit input $W\rightarrow \tau\nu$,14.6,1.4,-1.4
Fit input VBF $W$+jets,4.0,4.0,-4.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,1.06,0.08,-0.08
Fit input $Z\rightarrow \tau\tau$,0.4,0.04,-0.04
Fit input $Z\rightarrow \nu\nu$,129.0,11.0,-11.0
Fit input VBF $Z$+jets,13.0,6.0,-6.0
Fit input top,2.3,1.8,-1.8
Fit input dibosons,13.0,4.0,-4.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM12,W$\rightarrow \mu\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),110.0,0,0
SM prediction (post-fit),115.0,8.0,-8.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,88.0,9.0,-9.0
Fitted $W\rightarrow\tau\nu$,6.7,0.7,-0.7
Fitted VBF $W$+jets,11.0,7.0,-7.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,0.8,0.1,-0.1
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,1.0,1.5,-1.5
Fitted dibosons,7.2,2.6,-2.6
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,102.0,12.0,-12.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,73.0,8.0,-8.0
Fit input $W\rightarrow \tau\nu$,5.5,0.6,-0.6
Fit input VBF $W$+jets,11.0,7.0,-7.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,0.6,0.06,-0.06
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,4.3,3.0,-3.0
Fit input dibosons,7.3,2.6,-2.6
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM12,W$\rightarrow e\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),125.0,0,0
SM prediction (post-fit),123.0,9.0,-9.0
Fitted $W\rightarrow e\nu$,98.0,10.0,-10.0
Fitted $W\rightarrow \mu\nu$,-,0,0
