#: table_doi: 10.17182/hepdata.102093.v1/t87
#: name: Table yields IM3
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the inclusive SR IM3.
#: data_file: table_yields_im3.yaml
#: keyword phrases: Inclusive IM3 region
#: keyword cmenergies: 13000.0
IM3,SR,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),290779.0,0,0
SM prediction (post-fit),286000.0,4000.0,-4000.0
Fitted $W\rightarrow e\nu$,11900.0,800.0,-800.0
Fitted $W\rightarrow \mu\nu$,17600.0,400.0,-400.0
Fitted $W\rightarrow\tau\nu$,44900.0,800.0,-800.0
Fitted VBF $W$+jets,2200.0,600.0,-600.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,189000.0,4000.0,-4000.0
Fitted VBF $Z$+jets,4800.0,1200.0,-1200.0
Fitted top,6900.0,400.0,-400.0
Fitted dibosons,7700.0,1500.0,-1500.0
multijet,500.0,500.0,-500.0
noncollision background,160.0,160.0,-160.0
MC exp. SM events,255000.0,13000.0,-13000.0
Fit input $W\rightarrow e\nu$,10500.0,800.0,-800.0
Fit input $W\rightarrow \mu\nu$,15400.0,800.0,-800.0
Fit input $W\rightarrow \tau\nu$,39500.0,2100.0,-2100.0
Fit input VBF $W$+jets,2200.0,600.0,-600.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,166000.0,9000.0,-9000.0
Fit input VBF $Z$+jets,4700.0,1100.0,-1100.0
Fit input top,8400.0,1500.0,-1500.0
Fit input dibosons,7700.0,1500.0,-1500.0
Fit input multijet,500.0,500.0,-500.0
Fit input noncollision background,160.0,160.0,-160.0

IM3,W$\rightarrow \mu\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),145309.0,0,0
SM prediction (post-fit),145400.0,400.0,-400.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,120700.0,1400.0,-1400.0
Fitted $W\rightarrow\tau\nu$,8100.0,120.0,-120.0
Fitted VBF $W$+jets,4300.0,1000.0,-1000.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,1284.0,22.0,-22.0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,6700.0,500.0,-500.0
Fitted dibosons,4300.0,900.0,-900.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,131000.0,7000.0,-7000.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,106000.0,6000.0,-6000.0
Fit input $W\rightarrow \tau\nu$,7100.0,400.0,-400.0
Fit input VBF $W$+jets,4200.0,1000.0,-1000.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,1130.0,60.0,-60.0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,8300.0,1400.0,-1400.0
Fit input dibosons,4300.0,900.0,-900.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM3,W$\rightarrow e\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),99447.0,0,0
SM prediction (post-fit),99370.0,310.0,-310.0
Fitted $W\rightarrow e\nu$,80580.0,1000.0,-1000.0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,6440.0,100.0,-100.0
Fitted VBF $W$+jets,3100.0,800.0,-800.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,266.0,11.0,-11.0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,5900.0,500.0,-500.0
Fitted dibosons,3000.0,600.0,-600.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,89000.0,5000.0,-5000.0
Fit input $W\rightarrow e\nu$,70000.0,4000.0,-4000.0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,5660.0,300.0,-300.0
Fit input VBF $W$+jets,3000.0,800.0,-800.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,233.0,8.0,-8.0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,7200.0,1200.0,-1200.0
Fit input dibosons,3000.0,600.0,-600.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM3,Top,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),27209.0,0,0
SM prediction (post-fit),27210.0,240.0,-240.0
Fitted $W\rightarrow e\nu$,2970.0,190.0,-190.0
Fitted $W\rightarrow \mu\nu$,4410.0,280.0,-280.0
Fitted $W\rightarrow\tau\nu$,537.0,31.0,-31.0
Fitted VBF $W$+jets,360.0,160.0,-160.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,18500.0,600.0,-600.0
Fitted dibosons,430.0,110.0,-110.0
multijet,-,0,0
noncollision background,-,0,0
