#: table_doi: 10.17182/hepdata.102093.v1/t77
#: name: Table yields EM6
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the exclusive SR bin EM6.
#: data_file: table_yields_em6.yaml
#: keyword phrases: Exclusive EM6 region
#: keyword cmenergies: 13000.0
EM6,SR,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),10203.0,0,0
SM prediction (post-fit),10000.0,180.0,-180.0
Fitted $W\rightarrow e\nu$,280.0,19.0,-19.0
Fitted $W\rightarrow \mu\nu$,481.0,12.0,-12.0
Fitted $W\rightarrow 	au\nu$,1243.0,29.0,-29.0
Fitted VBF $W$+jets,140.0,27.0,-27.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,4.51,0.15,-0.15
Fitted $Z\rightarrow \tau\tau$,8.31,0.28,-0.28
Fitted $Z\rightarrow \nu\nu$,7000.0,170.0,-170.0
Fitted VBF $Z$+jets,370.0,60.0,-60.0
Fitted $t\bar{t}$,100.0,8.0,-8.0
Fitted single-$t$,15.0,8.0,-8.0
Fitted dibosons,350.0,70.0,-70.0
multijet,0.6,0.6,-0.6
noncollision background,8.0,8.0,-8.0
MC exp. SM events,8900.0,500.0,-500.0
Fit input $W\rightarrow e\nu$,249.0,20.0,-20.0
Fit input $W\rightarrow \mu\nu$,427.0,23.0,-23.0
Fit input $W\rightarrow \tau\nu$,1110.0,60.0,-60.0
Fit input VBF $W$+jets,100.0,35.0,-35.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,4.01,0.16,-0.16
Fit input $Z\rightarrow \tau\tau$,7.38,0.29,-0.29
Fit input $Z\rightarrow \nu\nu$,6200.0,320.0,-320.0
Fit input VBF $Z$+jets,280.0,80.0,-80.0
Fit input $t\bar{t}$,115.0,20.0,-20.0
Fit input single-$t$,38.0,27.0,-27.0
Fit input dibosons,360.0,80.0,-80.0
Fit input multijet,0.6,0.6,-0.6
Fit input noncollision background,8.0,8.0,-8.0

EM6,W$\rightarrow \mu\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),5358.0,0,0
SM prediction (post-fit),5420.0,40.0,-40.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,4400.0,70.0,-70.0
Fitted $W\rightarrow 	au\nu$,290.0,6.0,-6.0
Fitted VBF $W$+jets,320.0,60.0,-60.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,37.9,0.7,-0.7
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted $t\bar{t}$,119.0,11.0,-11.0
Fitted single-$t$,32.0,17.0,-17.0
Fitted dibosons,220.0,40.0,-40.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,4970.0,290.0,-290.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,3980.0,230.0,-230.0
Fit input $W\rightarrow \tau\nu$,261.0,14.0,-14.0
Fit input VBF $W$+jets,240.0,70.0,-70.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,33.8,1.9,-1.9
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input $t\bar{t}$,139.0,21.0,-21.0
Fit input single-$t$,80.0,60.0,-60.0
Fit input dibosons,230.0,50.0,-50.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

EM6,W$\rightarrow e\nu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),4392.0,0,0
SM prediction (post-fit),4380.0,40.0,-40.0
Fitted $W\rightarrow e\nu$,3460.0,60.0,-60.0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow 	au\nu$,289.0,7.0,-7.0
Fitted VBF $W$+jets,270.0,50.0,-50.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,12.0,0.4,-0.4
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted $t\bar{t}$,164.0,16.0,-16.0
Fitted single-$t$,19.0,12.0,-12.0
Fitted dibosons,168.0,31.0,-31.0
